epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1561.07,1.30482,3.31433,1.64156,0.37574,0.4826,0.42686,0.30001,1.0476,3.1466,1.56582,0.000254435,0.000254435,0.000254435
2,5722.99,1.22155,2.58458,1.5287,0.47443,0.62786,0.60774,0.40704,1.1457,2.63761,1.67844,0.000505711,0.000505711,0.000505711
3,7705.1,1.22229,2.26901,1.51482,0.62173,0.62413,0.64962,0.41413,1.22748,2.16088,1.76067,0.000751913,0.000751913,0.000751913
4,9439.88,1.20532,1.97695,1.48625,0.54651,0.65486,0.66898,0.41274,1.26298,2.06315,1.76643,0.000746161,0.000746161,0.000746161
